BHEL.NS,20210203,11:10,40.099998474121094,40.150001525878906,39.900001525878906,39.95000076293945,2115369
BHEL.NS,20210203,11:15,40.0,40.04999923706055,39.95000076293945,39.95000076293945,811186
BHEL.NS,20210203,11:20,40.0,40.20000076293945,39.95000076293945,40.20000076293945,1233346
BHEL.NS,20210203,11:25,40.20000076293945,40.20000076293945,39.95000076293945,39.95000076293945,952831
BHEL.NS,20210203,11:30,39.95000076293945,40.04999923706055,39.900001525878906,39.900001525878906,566944
BHEL.NS,20210203,11:35,39.95000076293945,40.150001525878906,39.900001525878906,40.04999923706055,701644
BHEL.NS,20210203,11:40,40.099998474121094,40.20000076293945,40.04999923706055,40.04999923706055,774002
BHEL.NS,20210203,11:45,40.04999923706055,40.099998474121094,39.79999923706055,39.900001525878906,1178242
BHEL.NS,20210203,11:50,39.900001525878906,39.95000076293945,39.79999923706055,39.849998474121094,345226
BHEL.NS,20210203,11:55,39.900001525878906,40.0,39.79999923706055,40.0,520695
BHEL.NS,20210203,12:00,39.95000076293945,40.04999923706055,39.95000076293945,40.0,384779
BHEL.NS,20210203,12:05,40.0,40.150001525878906,39.900001525878906,40.04999923706055,615788
BHEL.NS,20210203,12:10,40.04999923706055,40.04999923706055,39.95000076293945,39.95000076293945,407992
BHEL.NS,20210203,12:15,40.0,40.04999923706055,39.95000076293945,40.0,256746
BHEL.NS,20210203,12:20,39.95000076293945,40.04999923706055,39.95000076293945,40.0,283287
BHEL.NS,20210203,12:25,39.95000076293945,40.0,39.79999923706055,39.849998474121094,638849
BHEL.NS,20210203,12:30,39.849998474121094,39.95000076293945,39.75,39.95000076293945,703973
BHEL.NS,20210203,12:35,39.95000076293945,39.95000076293945,39.849998474121094,39.900001525878906,215704
BHEL.NS,20210203,12:40,39.95000076293945,40.0,39.900001525878906,39.95000076293945,227616
BHEL.NS,20210203,12:45,39.95000076293945,40.25,39.900001525878906,40.25,979994
BHEL.NS,20210203,12:50,40.20000076293945,40.25,40.04999923706055,40.04999923706055,602293
BHEL.NS,20210203,12:55,40.04999923706055,40.099998474121094,40.0,40.04999923706055,668603
BHEL.NS,20210203,13:00,40.0,40.04999923706055,39.900001525878906,40.0,301289
BHEL.NS,20210203,13:05,39.95000076293945,40.099998474121094,39.95000076293945,40.0,418495
BHEL.NS,20210203,13:10,40.04999923706055,40.04999923706055,39.95000076293945,40.04999923706055,290255
BHEL.NS,20210203,13:15,40.0,40.04999923706055,39.95000076293945,39.95000076293945,255706
BHEL.NS,20210203,13:20,40.0,40.150001525878906,39.95000076293945,40.150001525878906,380246
BHEL.NS,20210203,13:25,40.099998474121094,40.150001525878906,39.900001525878906,39.95000076293945,543496
BHEL.NS,20210203,13:30,39.900001525878906,40.0,39.849998474121094,39.900001525878906,790629
BHEL.NS,20210203,13:35,39.900001525878906,40.04999923706055,39.849998474121094,40.04999923706055,583335
BHEL.NS,20210203,13:40,40.04999923706055,40.04999923706055,39.95000076293945,40.04999923706055,339672
BHEL.NS,20210203,13:45,40.0,40.20000076293945,40.0,40.099998474121094,707027
BHEL.NS,20210203,13:50,40.150001525878906,40.20000076293945,40.04999923706055,40.099998474121094,1012811
BHEL.NS,20210203,13:55,40.04999923706055,40.150001525878906,40.0,40.0,348922
BHEL.NS,20210203,14:00,40.0,40.20000076293945,40.0,40.099998474121094,296392
BHEL.NS,20210203,14:05,40.150001525878906,40.20000076293945,40.099998474121094,40.150001525878906,380522
BHEL.NS,20210203,14:10,40.150001525878906,40.25,39.900001525878906,39.95000076293945,1403311
BHEL.NS,20210203,14:15,39.95000076293945,40.099998474121094,39.849998474121094,40.04999923706055,998449
BHEL.NS,20210203,14:20,40.099998474121094,40.20000076293945,40.0,40.099998474121094,647730
BHEL.NS,20210203,14:25,40.099998474121094,40.20000076293945,40.04999923706055,40.099998474121094,596934
BHEL.NS,20210203,14:30,40.099998474121094,40.150001525878906,40.04999923706055,40.150001525878906,307315
BHEL.NS,20210203,14:35,40.150001525878906,40.150001525878906,40.04999923706055,40.04999923706055,352266
BHEL.NS,20210203,14:40,40.0,40.099998474121094,39.95000076293945,39.95000076293945,786468
BHEL.NS,20210203,14:45,40.0,40.04999923706055,39.95000076293945,40.0,300954
BHEL.NS,20210203,14:50,39.95000076293945,39.95000076293945,39.599998474121094,39.70000076293945,1960057
BHEL.NS,20210203,14:55,39.75,39.79999923706055,39.650001525878906,39.70000076293945,574067
BHEL.NS,20210203,15:00,39.70000076293945,39.849998474121094,39.650001525878906,39.79999923706055,800467
BHEL.NS,20210203,15:05,39.79999923706055,39.79999923706055,39.70000076293945,39.70000076293945,595552
BHEL.NS,20210203,15:10,39.75,39.75,39.599998474121094,39.650001525878906,1227096
BHEL.NS,20210203,15:15,39.70000076293945,39.75,39.599998474121094,39.70000076293945,1324468
BHEL.NS,20210203,15:20,39.70000076293945,39.70000076293945,39.599998474121094,39.599998474121094,1744381
BHEL.NS,20210203,15:25,39.599998474121094,40.0,39.599998474121094,40.0,2250577
BHEL.NS,20210204,09:15,39.70000076293945,40.45000076293945,39.650001525878906,40.349998474121094,2441206
BHEL.NS,20210204,09:20,40.400001525878906,40.45000076293945,40.20000076293945,40.29999923706055,1705833
BHEL.NS,20210204,09:25,40.29999923706055,40.400001525878906,40.150001525878906,40.25,3131084
BHEL.NS,20210204,09:30,40.150001525878906,40.900001525878906,40.150001525878906,40.70000076293945,4083543
BHEL.NS,20210204,09:35,40.70000076293945,41.45000076293945,40.70000076293945,41.45000076293945,6460080
BHEL.NS,20210204,09:40,41.45000076293945,41.54999923706055,41.0,41.25,4901630
BHEL.NS,20210204,09:45,41.29999923706055,41.29999923706055,41.04999923706055,41.099998474121094,1963393
BHEL.NS,20210204,09:50,41.099998474121094,41.45000076293945,41.04999923706055,41.349998474121094,2435003
BHEL.NS,20210204,09:55,41.349998474121094,41.45000076293945,41.29999923706055,41.349998474121094,1798449
BHEL.NS,20210204,10:00,41.400001525878906,41.70000076293945,41.25,41.25,3638457
BHEL.NS,20210204,10:05,41.25,41.400001525878906,41.25,41.29999923706055,1078091
BHEL.NS,20210204,10:10,41.20000076293945,41.45000076293945,41.20000076293945,41.400001525878906,1177557
BHEL.NS,20210204,10:15,41.349998474121094,41.5,41.349998474121094,41.400001525878906,1123866
BHEL.NS,20210204,10:20,41.400001525878906,41.70000076293945,41.349998474121094,41.599998474121094,2359987
BHEL.NS,20210204,10:25,41.599998474121094,41.599998474121094,41.349998474121094,41.349998474121094,1452584
BHEL.NS,20210204,10:30,41.400001525878906,41.400001525878906,41.25,41.349998474121094,869226
BHEL.NS,20210204,10:35,41.29999923706055,41.400001525878906,41.25,41.25,862177
BHEL.NS,20210204,10:40,41.25,41.400001525878906,41.25,41.349998474121094,546586
BHEL.NS,20210204,10:45,41.349998474121094,41.349998474121094,41.25,41.29999923706055,295262
BHEL.NS,20210204,10:46,41.25,41.25,41.25,41.25,0
