^NSEI,20210217,10:51,15256.2001953125,15256.849609375,15250.2998046875,15251.2001953125,0
^NSEI,20210217,10:52,15250.599609375,15253.099609375,15250.25,15250.5498046875,0
^NSEI,20210217,10:53,15250.5,15252.0,15249.7001953125,15251.75,0
^NSEI,20210217,10:54,15251.099609375,15256.0,15250.5498046875,15253.2998046875,0
^NSEI,20210217,10:55,15253.7001953125,15256.2001953125,15253.349609375,15254.099609375,0
^NSEI,20210217,10:56,15254.150390625,15255.150390625,15250.400390625,15253.2001953125,0
^NSEI,20210217,10:57,15253.2001953125,15255.7998046875,15253.2001953125,15254.4501953125,0
^NSEI,20210217,10:58,15254.25,15260.400390625,15254.25,15260.400390625,0
^NSEI,20210217,10:59,15260.650390625,15271.5498046875,15260.400390625,15271.5498046875,0
^NSEI,20210217,11:00,15270.7998046875,15282.25,15270.7998046875,15277.7001953125,0
^NSEI,20210217,11:01,15278.2998046875,15279.650390625,15276.7001953125,15277.7001953125,0
^NSEI,20210217,11:02,15277.5498046875,15281.900390625,15275.75,15281.7001953125,0
^NSEI,20210217,11:03,15282.400390625,15285.099609375,15282.400390625,15284.5,0
^NSEI,20210217,11:04,15284.900390625,15290.4501953125,15283.5,15289.0498046875,0
^NSEI,20210217,11:05,15289.349609375,15301.75,15289.349609375,15294.2998046875,0
^NSEI,20210217,11:06,15295.0,15295.900390625,15288.4501953125,15289.099609375,0
^NSEI,20210217,11:07,15289.099609375,15297.5,15289.099609375,15295.650390625,0
^NSEI,20210217,11:08,15295.5498046875,15300.75,15295.5498046875,15300.0,0
^NSEI,20210217,11:09,15300.25,15304.25,15299.4501953125,15303.4501953125,0
^NSEI,20210217,11:10,15304.25,15311.75,15304.0498046875,15309.650390625,0
^NSEI,20210217,11:11,15310.349609375,15311.400390625,15298.7001953125,15300.2001953125,0
^NSEI,20210217,11:12,15299.900390625,15299.900390625,15293.5498046875,15297.150390625,0
^NSEI,20210217,11:13,15297.25,15297.25,15290.900390625,15290.900390625,0
^NSEI,20210217,11:14,15290.900390625,15291.9501953125,15290.400390625,15291.5498046875,0
^NSEI,20210217,11:15,15291.900390625,15296.150390625,15291.349609375,15294.0,0
^NSEI,20210217,11:16,15293.7998046875,15295.25,15285.2998046875,15285.9501953125,0
^NSEI,20210217,11:17,15284.650390625,15291.349609375,15284.650390625,15290.2001953125,0
^NSEI,20210217,11:18,15290.4501953125,15290.849609375,15287.349609375,15287.900390625,0
^NSEI,20210217,11:19,15287.5,15291.25,15285.7001953125,15289.25,0
^NSEI,20210217,11:20,15289.2001953125,15293.7998046875,15289.2001953125,15291.9501953125,0
^NSEI,20210217,11:21,15292.099609375,15302.7998046875,15292.099609375,15302.4501953125,0
^NSEI,20210217,11:22,15302.900390625,15304.4501953125,15296.5498046875,15297.2001953125,0
^NSEI,20210217,11:23,15297.2001953125,15297.5,15291.75,15296.0498046875,0
^NSEI,20210217,11:24,15296.0498046875,15298.0,15292.75,15293.150390625,0
^NSEI,20210217,11:25,15293.650390625,15297.4501953125,15293.150390625,15295.849609375,0
^NSEI,20210217,11:26,15295.75,15298.75,15295.75,15295.900390625,0
^NSEI,20210217,11:27,15295.2001953125,15296.2998046875,15288.400390625,15289.400390625,0
^NSEI,20210217,11:28,15288.9501953125,15290.599609375,15286.349609375,15286.7001953125,0
^NSEI,20210217,11:29,15286.849609375,15286.900390625,15283.0498046875,15285.099609375,0
^NSEI,20210217,11:30,15284.150390625,15284.849609375,15279.150390625,15282.2998046875,0
^NSEI,20210217,11:31,15281.400390625,15281.400390625,15275.9501953125,15277.599609375,0
^NSEI,20210217,11:32,15277.2998046875,15278.75,15270.5,15271.7001953125,0
^NSEI,20210217,11:33,15269.5498046875,15274.9501953125,15269.5498046875,15273.2998046875,0
^NSEI,20210217,11:34,15272.7998046875,15274.4501953125,15268.0498046875,15268.0498046875,0
^NSEI,20210217,11:35,15268.0,15280.5498046875,15268.0,15279.7998046875,0
^NSEI,20210217,11:36,15280.900390625,15282.25,15276.25,15278.349609375,0
^NSEI,20210217,11:37,15277.5,15280.900390625,15277.5,15278.7998046875,0
^NSEI,20210217,11:38,15278.7998046875,15281.2001953125,15278.4501953125,15278.9501953125,0
^NSEI,20210217,11:39,15279.2998046875,15281.599609375,15277.7998046875,15280.9501953125,0
^NSEI,20210217,11:40,15280.849609375,15287.5498046875,15280.849609375,15286.0,0
^NSEI,20210217,11:41,15286.150390625,15288.2001953125,15286.150390625,15288.2001953125,0
^NSEI,20210217,11:42,15287.650390625,15290.150390625,15286.75,15290.0,0
^NSEI,20210217,11:43,15290.0498046875,15292.599609375,15289.650390625,15290.849609375,0
^NSEI,20210217,11:44,15290.5498046875,15290.599609375,15280.5,15280.5,0
^NSEI,20210217,11:45,15280.400390625,15285.5,15280.400390625,15283.599609375,0
^NSEI,20210217,11:46,15283.150390625,15285.349609375,15282.2998046875,15284.599609375,0
^NSEI,20210217,11:47,15284.5498046875,15285.099609375,15280.2001953125,15280.650390625,0
^NSEI,20210217,11:48,15280.5498046875,15283.7998046875,15280.5498046875,15283.7001953125,0
^NSEI,20210217,11:49,15283.150390625,15283.75,15281.849609375,15282.900390625,0
^NSEI,20210217,11:50,15283.7001953125,15287.150390625,15283.599609375,15285.2998046875,0
^NSEI,20210217,11:51,15284.900390625,15287.75,15284.4501953125,15285.7001953125,0
^NSEI,20210217,11:52,15286.2001953125,15287.400390625,15283.400390625,15286.75,0
^NSEI,20210217,11:53,15287.2001953125,15287.2001953125,15281.650390625,15282.900390625,0
^NSEI,20210217,11:54,15282.7998046875,15284.2998046875,15279.2001953125,15279.5,0
^NSEI,20210217,11:55,15279.599609375,15279.599609375,15272.75,15272.75,0
^NSEI,20210217,11:56,15272.900390625,15278.0498046875,15272.900390625,15276.2001953125,0
^NSEI,20210217,11:57,15275.849609375,15282.7998046875,15275.849609375,15280.900390625,0
^NSEI,20210217,11:58,15280.650390625,15282.099609375,15277.5,15279.650390625,0
^NSEI,20210217,11:59,15279.5498046875,15284.900390625,15279.2998046875,15283.5498046875,0
^NSEI,20210217,12:00,15283.7998046875,15286.7001953125,15281.9501953125,15281.9501953125,0
^NSEI,20210217,12:01,15281.25,15282.0,15278.900390625,15279.0498046875,0
^NSEI,20210217,12:02,15279.25,15280.4501953125,15278.150390625,15278.7001953125,0
^NSEI,20210217,12:03,15279.5498046875,15283.5,15279.5498046875,15281.75,0
^NSEI,20210217,12:04,15280.650390625,15280.650390625,15277.5498046875,15278.150390625,0
^NSEI,20210217,12:05,15278.400390625,15283.7998046875,15278.400390625,15283.5498046875,0
^NSEI,20210217,12:06,15283.9501953125,15290.4501953125,15283.650390625,15289.5498046875,0
^NSEI,20210217,12:07,15289.5498046875,15292.9501953125,15288.9501953125,15290.5,0
^NSEI,20210217,12:08,15292.4501953125,15292.4501953125,15280.849609375,15282.150390625,0
^NSEI,20210217,12:09,15282.4501953125,15291.400390625,15282.4501953125,15290.849609375,0
^NSEI,20210217,12:10,15290.7001953125,15293.400390625,15287.099609375,15287.099609375,0
^NSEI,20210217,12:11,15287.099609375,15287.7001953125,15284.0498046875,15287.4501953125,0
^NSEI,20210217,12:12,15287.0498046875,15287.4501953125,15284.349609375,15285.2998046875,0
^NSEI,20210217,12:13,15285.25,15285.75,15280.599609375,15283.2998046875,0
^NSEI,20210217,12:14,15283.900390625,15289.0498046875,15283.5498046875,15286.400390625,0
^NSEI,20210217,12:15,15286.0498046875,15287.349609375,15284.5,15284.5,0
^NSEI,20210217,12:16,15284.4501953125,15284.4501953125,15277.25,15277.25,0
^NSEI,20210217,12:17,15277.2001953125,15279.0498046875,15275.099609375,15278.849609375,0
^NSEI,20210217,12:18,15279.2001953125,15284.7001953125,15277.849609375,15284.7001953125,0
^NSEI,20210217,12:19,15284.75,15284.75,15281.25,15282.349609375,0
^NSEI,20210217,12:20,15283.0498046875,15283.599609375,15280.150390625,15281.5,0
^NSEI,20210217,12:21,15282.4501953125,15284.400390625,15281.650390625,15281.900390625,0
^NSEI,20210217,12:22,15281.650390625,15296.7998046875,15281.349609375,15295.150390625,0
^NSEI,20210217,12:23,15295.599609375,15297.25,15290.349609375,15296.650390625,0
^NSEI,20210217,12:24,15296.900390625,15296.900390625,15291.4501953125,15293.650390625,0
^NSEI,20210217,12:25,15292.7001953125,15293.900390625,15288.25,15289.349609375,0
^NSEI,20210217,12:26,15290.650390625,15293.2001953125,15286.150390625,15287.900390625,0
^NSEI,20210217,12:27,15287.849609375,15291.650390625,15286.599609375,15291.5498046875,0
^NSEI,20210217,12:28,15291.75,15292.5,15290.650390625,15291.349609375,0
^NSEI,20210217,12:29,15291.5,15293.7001953125,15289.849609375,15293.7001953125,0
^NSEI,20210217,12:30,15293.900390625,15298.7001953125,15293.900390625,15297.0498046875,0
^NSEI,20210217,12:31,15297.7001953125,15306.9501953125,15297.0,15305.25,0
^NSEI,20210217,12:32,15304.5,15305.2001953125,15299.099609375,15299.9501953125,0
^NSEI,20210217,12:33,15300.0498046875,15305.099609375,15300.0498046875,15303.900390625,0
^NSEI,20210217,12:34,15304.2998046875,15309.2998046875,15304.2998046875,15306.400390625,0
^NSEI,20210217,12:35,15306.599609375,15308.75,15304.9501953125,15304.9501953125,0
^NSEI,20210217,12:36,15305.5,15313.2001953125,15305.349609375,15312.0,0
^NSEI,20210217,12:37,15312.150390625,15313.5,15310.9501953125,15312.849609375,0
^NSEI,20210217,12:38,15312.650390625,15313.2998046875,15308.349609375,15309.150390625,0
^NSEI,20210217,12:39,15309.400390625,15310.900390625,15308.0,15309.2998046875,0
^NSEI,20210217,12:40,15309.4501953125,15310.0,15295.0,15295.75,0
^NSEI,20210217,12:41,15294.849609375,15297.2998046875,15291.400390625,15292.4501953125,0
^NSEI,20210217,12:42,15292.7001953125,15293.9501953125,15290.599609375,15291.7001953125,0
^NSEI,20210217,12:43,15291.599609375,15292.2001953125,15285.2998046875,15286.150390625,0
^NSEI,20210217,12:44,15285.4501953125,15288.4501953125,15280.599609375,15281.4501953125,0
^NSEI,20210217,12:45,15281.849609375,15284.5498046875,15279.0,15282.9501953125,0
^NSEI,20210217,12:46,15282.650390625,15284.4501953125,15281.0498046875,15281.7998046875,0
^NSEI,20210217,12:47,15282.2001953125,15282.2001953125,15278.75,15280.4501953125,0
^NSEI,20210217,12:48,15279.9501953125,15281.75,15279.5,15279.75,0
^NSEI,20210217,12:49,15279.7001953125,15281.849609375,15276.4501953125,15277.0,0
^NSEI,20210217,12:50,15277.7001953125,15280.150390625,15276.400390625,15278.4501953125,0
^NSEI,20210217,12:51,15278.099609375,15278.5498046875,15265.849609375,15266.900390625,0
^NSEI,20210217,12:52,15267.900390625,15268.599609375,15264.099609375,15268.0,0
^NSEI,20210217,12:53,15267.0,15267.2001953125,15259.099609375,15260.349609375,0
^NSEI,20210217,12:54,15260.349609375,15261.2001953125,15256.0498046875,15256.0498046875,0
^NSEI,20210217,12:55,15255.7998046875,15255.7998046875,15249.75,15250.7001953125,0
^NSEI,20210217,12:56,15250.75,15257.7998046875,15248.599609375,15257.7998046875,0
^NSEI,20210217,12:57,15258.150390625,15259.9501953125,15256.5498046875,15258.2998046875,0
^NSEI,20210217,12:58,15258.0,15261.599609375,15256.849609375,15259.2001953125,0
^NSEI,20210217,12:59,15259.7998046875,15260.2998046875,15245.650390625,15245.7998046875,0
^NSEI,20210217,13:00,15245.5498046875,15245.5498046875,15230.0498046875,15230.0498046875,0
^NSEI,20210217,13:01,15231.0498046875,15231.349609375,15225.75,15226.9501953125,0
^NSEI,20210217,13:02,15227.650390625,15232.2998046875,15226.4501953125,15227.75,0
^NSEI,20210217,13:03,15227.75,15231.9501953125,15226.0,15231.7998046875,0
^NSEI,20210217,13:04,15231.5,15232.7998046875,15222.4501953125,15222.5,0
^NSEI,20210217,13:05,15221.9501953125,15226.599609375,15215.650390625,15223.0,0
^NSEI,20210217,13:06,15224.099609375,15230.9501953125,15223.7001953125,15229.849609375,0
^NSEI,20210217,13:07,15230.0498046875,15230.0498046875,15222.849609375,15225.0,0
^NSEI,20210217,13:08,15224.9501953125,15228.150390625,15221.099609375,15228.150390625,0
^NSEI,20210217,13:09,15227.75,15232.0,15224.7001953125,15231.150390625,0
^NSEI,20210217,13:10,15231.25,15238.599609375,15231.25,15234.099609375,0
^NSEI,20210217,13:11,15233.650390625,15233.650390625,15226.75,15228.349609375,0
^NSEI,20210217,13:12,15228.900390625,15230.150390625,15225.0,15230.150390625,0
^NSEI,20210217,13:13,15230.349609375,15233.5498046875,15229.5,15230.099609375,0
^NSEI,20210217,13:14,15230.400390625,15231.25,15228.7001953125,15229.2001953125,0
^NSEI,20210217,13:15,15229.7001953125,15229.7001953125,15222.7998046875,15224.2001953125,0
^NSEI,20210217,13:16,15224.2001953125,15231.0,15223.5,15231.0,0
^NSEI,20210217,13:17,15231.0,15235.650390625,15229.75,15234.7001953125,0
^NSEI,20210217,13:18,15235.0,15236.4501953125,15233.400390625,15234.5498046875,0
^NSEI,20210217,13:19,15234.099609375,15244.0498046875,15233.599609375,15243.2001953125,0
^NSEI,20210217,13:20,15243.5,15244.400390625,15233.400390625,15234.599609375,0
^NSEI,20210217,13:21,15234.900390625,15234.900390625,15229.349609375,15230.400390625,0
^NSEI,20210217,13:22,15231.099609375,15238.0498046875,15231.099609375,15233.2001953125,0
^NSEI,20210217,13:23,15233.2998046875,15233.7998046875,15231.099609375,15232.2001953125,0
^NSEI,20210217,13:24,15231.4501953125,15234.150390625,15231.4501953125,15232.4501953125,0
^NSEI,20210217,13:25,15232.599609375,15235.0,15231.849609375,15234.5498046875,0
^NSEI,20210217,13:26,15234.7001953125,15235.7001953125,15230.5,15233.5,0
^NSEI,20210217,13:27,15233.2998046875,15235.400390625,15231.099609375,15232.0,0
^NSEI,20210217,13:28,15232.849609375,15234.25,15226.2001953125,15226.650390625,0
^NSEI,20210217,13:29,15227.0498046875,15228.0,15217.4501953125,15218.150390625,0
^NSEI,20210217,13:30,15217.650390625,15227.7001953125,15214.5498046875,15223.2998046875,0
^NSEI,20210217,13:31,15224.25,15224.25,15220.2001953125,15221.099609375,0
^NSEI,20210217,13:32,15220.150390625,15224.5,15218.900390625,15223.25,0
^NSEI,20210217,13:33,15224.400390625,15225.099609375,15221.650390625,15222.900390625,0
^NSEI,20210217,13:34,15222.9501953125,15223.4501953125,15196.900390625,15200.2001953125,0
^NSEI,20210217,13:35,15199.75,15199.75,15185.650390625,15188.099609375,0
^NSEI,20210217,13:36,15188.349609375,15188.5498046875,15178.7001953125,15179.400390625,0
^NSEI,20210217,13:37,15180.0498046875,15190.5498046875,15180.0498046875,15189.599609375,0
^NSEI,20210217,13:38,15189.2998046875,15189.900390625,15182.25,15182.25,0
^NSEI,20210217,13:39,15182.2998046875,15186.5498046875,15173.599609375,15175.5,0
^NSEI,20210217,13:40,15175.7998046875,15183.0498046875,15171.150390625,15179.349609375,0
^NSEI,20210217,13:41,15179.650390625,15185.7001953125,15178.0498046875,15179.9501953125,0
^NSEI,20210217,13:42,15181.0,15184.0,15178.7998046875,15180.099609375,0
^NSEI,20210217,13:43,15180.650390625,15195.5498046875,15179.5,15193.099609375,0
^NSEI,20210217,13:44,15193.650390625,15200.599609375,15193.650390625,15195.2998046875,0
^NSEI,20210217,13:45,15195.25,15209.099609375,15193.75,15209.099609375,0
^NSEI,20210217,13:46,15209.25,15210.4501953125,15201.099609375,15202.349609375,0
^NSEI,20210217,13:47,15202.0,15202.349609375,15195.650390625,15200.5498046875,0
^NSEI,20210217,13:48,15200.400390625,15204.099609375,15199.900390625,15203.849609375,0
^NSEI,20210217,13:49,15204.0,15209.599609375,15203.25,15208.2998046875,0
^NSEI,20210217,13:50,15209.150390625,15209.25,15201.400390625,15204.599609375,0
^NSEI,20210217,13:51,15205.0,15218.7001953125,15204.4501953125,15217.349609375,0
^NSEI,20210217,13:52,15217.75,15218.25,15212.0498046875,15215.25,0
^NSEI,20210217,13:53,15215.400390625,15220.0,15214.2001953125,15219.599609375,0
^NSEI,20210217,13:54,15219.849609375,15220.599609375,15217.2998046875,15217.2998046875,0
^NSEI,20210217,13:55,15217.5,15228.7998046875,15212.5,15228.7998046875,0
^NSEI,20210217,13:56,15228.650390625,15231.9501953125,15223.349609375,15223.349609375,0
^NSEI,20210217,13:57,15223.4501953125,15228.4501953125,15223.4501953125,15228.25,0
^NSEI,20210217,13:58,15228.150390625,15235.5,15228.150390625,15230.7998046875,0
^NSEI,20210217,13:59,15230.5,15232.900390625,15226.150390625,15226.150390625,0
^NSEI,20210217,14:00,15226.099609375,15226.599609375,15215.4501953125,15217.0498046875,0
^NSEI,20210217,14:01,15217.2998046875,15221.349609375,15216.25,15219.5498046875,0
^NSEI,20210217,14:02,15219.25,15223.900390625,15218.400390625,15221.9501953125,0
^NSEI,20210217,14:03,15222.4501953125,15222.7001953125,15216.9501953125,15219.150390625,0
^NSEI,20210217,14:04,15218.4501953125,15219.5,15212.2001953125,15212.5498046875,0
^NSEI,20210217,14:05,15212.099609375,15216.400390625,15211.75,15215.400390625,0
^NSEI,20210217,14:06,15215.849609375,15220.75,15215.4501953125,15220.5,0
^NSEI,20210217,14:07,15220.2998046875,15225.7001953125,15220.0498046875,15220.7001953125,0
^NSEI,20210217,14:08,15221.2001953125,15221.599609375,15216.150390625,15216.25,0
^NSEI,20210217,14:09,15215.5498046875,15219.0498046875,15215.5498046875,15217.599609375,0
^NSEI,20210217,14:10,15218.349609375,15225.2001953125,15217.5498046875,15225.0498046875,0
^NSEI,20210217,14:11,15225.7001953125,15225.7001953125,15223.400390625,15223.650390625,0
^NSEI,20210217,14:12,15223.2998046875,15226.900390625,15221.900390625,15226.7001953125,0
^NSEI,20210217,14:13,15226.400390625,15235.2001953125,15226.400390625,15231.2001953125,0
^NSEI,20210217,14:14,15231.2001953125,15232.25,15228.4501953125,15229.5,0
^NSEI,20210217,14:15,15229.400390625,15243.9501953125,15229.400390625,15236.9501953125,0
^NSEI,20210217,14:16,15237.7998046875,15237.7998046875,15232.099609375,15234.7998046875,0
^NSEI,20210217,14:17,15235.400390625,15235.4501953125,15227.900390625,15228.25,0
^NSEI,20210217,14:18,15227.4501953125,15228.0498046875,15225.849609375,15227.400390625,0
^NSEI,20210217,14:19,15227.2001953125,15228.7998046875,15219.099609375,15221.25,0
^NSEI,20210217,14:20,15221.2998046875,15221.2998046875,15214.349609375,15218.2001953125,0
^NSEI,20210217,14:21,15217.2001953125,15219.900390625,15216.4501953125,15217.7998046875,0
^NSEI,20210217,14:22,15218.25,15219.099609375,15211.2998046875,15211.650390625,0
^NSEI,20210217,14:23,15211.75,15216.099609375,15211.75,15214.349609375,0
^NSEI,20210217,14:24,15214.5,15224.9501953125,15214.25,15224.9501953125,0
^NSEI,20210217,14:25,15225.2001953125,15228.75,15224.599609375,15225.349609375,0
^NSEI,20210217,14:26,15225.900390625,15232.5498046875,15225.2998046875,15232.5498046875,0
^NSEI,20210217,14:27,15232.849609375,15235.0,15228.7998046875,15230.9501953125,0
^NSEI,20210217,14:28,15232.0,15233.349609375,15228.599609375,15228.7001953125,0
^NSEI,20210217,14:29,15229.599609375,15230.0,15219.650390625,15219.650390625,0
^NSEI,20210217,14:30,15220.4501953125,15224.2998046875,15215.849609375,15215.849609375,0
^NSEI,20210217,14:31,15216.4501953125,15223.5,15216.400390625,15222.5498046875,0
