WIPRO.NS,20210203,11:15,438.20001220703125,439.1000061035156,437.8500061035156,438.0,116954
WIPRO.NS,20210203,11:20,437.75,438.0,437.3500061035156,437.95001220703125,60296
WIPRO.NS,20210203,11:25,437.8500061035156,438.20001220703125,437.6499938964844,437.8999938964844,76013
WIPRO.NS,20210203,11:30,438.0,438.1499938964844,437.1499938964844,437.3500061035156,61979
WIPRO.NS,20210203,11:35,437.3500061035156,437.3500061035156,436.45001220703125,437.0,107276
WIPRO.NS,20210203,11:40,437.0,437.3500061035156,436.0,437.0,125057
WIPRO.NS,20210203,11:45,436.75,437.0,436.54998779296875,437.0,77624
WIPRO.NS,20210203,11:50,437.0,437.95001220703125,436.8500061035156,437.8500061035156,54057
WIPRO.NS,20210203,11:55,437.79998779296875,437.95001220703125,437.54998779296875,437.8500061035156,34201
WIPRO.NS,20210203,12:00,437.70001220703125,437.8500061035156,437.04998779296875,437.6000061035156,53677
WIPRO.NS,20210203,12:05,437.5,437.8999938964844,437.25,437.8999938964844,39081
WIPRO.NS,20210203,12:10,437.8999938964844,438.8999938964844,437.8500061035156,438.75,177664
WIPRO.NS,20210203,12:15,438.75,439.75,438.5,439.0,177686
WIPRO.NS,20210203,12:20,439.0,439.3999938964844,438.5,438.6499938964844,83986
WIPRO.NS,20210203,12:25,438.6499938964844,438.70001220703125,438.04998779296875,438.5,80400
WIPRO.NS,20210203,12:30,438.5,438.79998779296875,438.3500061035156,438.75,79472
WIPRO.NS,20210203,12:35,438.70001220703125,439.0,438.6499938964844,438.70001220703125,89429
WIPRO.NS,20210203,12:40,438.6499938964844,438.8500061035156,437.70001220703125,437.95001220703125,77387
WIPRO.NS,20210203,12:45,437.95001220703125,438.29998779296875,437.3500061035156,438.0,87378
WIPRO.NS,20210203,12:50,437.8999938964844,438.5,437.8999938964844,438.29998779296875,81464
WIPRO.NS,20210203,12:55,438.29998779296875,438.5,438.0,438.25,33406
WIPRO.NS,20210203,13:00,438.29998779296875,438.5,438.0,438.5,34858
WIPRO.NS,20210203,13:05,438.5,438.8999938964844,438.25,438.79998779296875,98971
WIPRO.NS,20210203,13:10,438.75,439.0,437.25,437.70001220703125,134832
WIPRO.NS,20210203,13:15,437.70001220703125,437.95001220703125,436.5,436.70001220703125,170068
WIPRO.NS,20210203,13:20,436.6499938964844,437.25,436.25,437.25,98845
WIPRO.NS,20210203,13:25,437.29998779296875,437.3999938964844,436.6000061035156,436.75,110852
WIPRO.NS,20210203,13:30,436.75,437.1000061035156,436.5,436.75,79762
WIPRO.NS,20210203,13:35,436.75,437.3500061035156,436.6499938964844,437.1000061035156,53484
WIPRO.NS,20210203,13:40,437.1000061035156,438.1000061035156,436.75,438.04998779296875,99603
WIPRO.NS,20210203,13:45,438.0,438.25,438.0,438.1499938964844,63745
WIPRO.NS,20210203,13:50,438.1499938964844,438.1499938964844,437.3999938964844,437.6499938964844,57156
WIPRO.NS,20210203,13:55,437.79998779296875,438.0,437.3999938964844,438.0,59387
WIPRO.NS,20210203,14:00,438.0,438.0,437.6499938964844,437.8500061035156,49570
WIPRO.NS,20210203,14:05,438.0,438.0,437.54998779296875,437.75,54253
WIPRO.NS,20210203,14:10,437.75,438.0,436.25,436.95001220703125,189498
WIPRO.NS,20210203,14:15,436.8999938964844,437.5,436.5,436.95001220703125,92877
WIPRO.NS,20210203,14:20,436.79998779296875,437.0,436.29998779296875,436.79998779296875,59528
WIPRO.NS,20210203,14:25,436.79998779296875,437.3999938964844,436.6499938964844,437.0,63497
WIPRO.NS,20210203,14:30,437.0,437.3500061035156,433.8500061035156,434.5,292387
WIPRO.NS,20210203,14:35,434.29998779296875,435.5,434.0,435.3500061035156,157215
WIPRO.NS,20210203,14:40,435.3500061035156,436.3999938964844,435.0,435.04998779296875,90019
WIPRO.NS,20210203,14:45,435.04998779296875,435.04998779296875,434.3999938964844,434.45001220703125,60435
WIPRO.NS,20210203,14:50,434.45001220703125,435.25,433.6499938964844,435.0,163764
WIPRO.NS,20210203,14:55,434.79998779296875,435.0,434.54998779296875,434.54998779296875,49614
WIPRO.NS,20210203,15:00,434.5,434.8999938964844,433.5,434.1499938964844,182619
WIPRO.NS,20210203,15:05,434.20001220703125,434.6000061035156,433.6000061035156,433.75,136710
WIPRO.NS,20210203,15:10,433.70001220703125,434.20001220703125,432.3500061035156,433.75,240117
WIPRO.NS,20210203,15:15,433.79998779296875,433.8500061035156,432.70001220703125,433.3500061035156,246144
WIPRO.NS,20210203,15:20,433.3500061035156,433.6499938964844,432.0,433.6000061035156,268574
WIPRO.NS,20210203,15:25,433.54998779296875,435.8999938964844,433.04998779296875,434.54998779296875,137814
WIPRO.NS,20210204,09:15,433.6499938964844,436.75,430.1000061035156,431.6000061035156,360490
WIPRO.NS,20210204,09:20,431.3500061035156,432.54998779296875,430.04998779296875,430.1499938964844,266088
WIPRO.NS,20210204,09:25,430.04998779296875,430.04998779296875,428.29998779296875,430.0,321061
WIPRO.NS,20210204,09:30,430.0,431.0,429.3500061035156,430.8500061035156,176224
WIPRO.NS,20210204,09:35,430.8500061035156,431.70001220703125,430.70001220703125,431.5,147020
WIPRO.NS,20210204,09:40,431.6000061035156,433.20001220703125,431.5,432.8500061035156,171078
WIPRO.NS,20210204,09:45,432.79998779296875,434.29998779296875,432.79998779296875,433.54998779296875,156114
WIPRO.NS,20210204,09:50,433.70001220703125,434.0,432.25,432.3999938964844,134124
WIPRO.NS,20210204,09:55,432.20001220703125,433.0,431.0,433.0,89705
WIPRO.NS,20210204,10:00,433.29998779296875,433.45001220703125,431.79998779296875,431.95001220703125,93663
WIPRO.NS,20210204,10:05,431.8500061035156,432.0,431.25,432.0,67813
WIPRO.NS,20210204,10:10,431.8500061035156,432.5,431.45001220703125,432.1000061035156,42503
WIPRO.NS,20210204,10:15,432.0,432.8999938964844,432.0,432.20001220703125,37899
WIPRO.NS,20210204,10:20,432.20001220703125,432.8500061035156,432.1000061035156,432.54998779296875,54708
WIPRO.NS,20210204,10:25,432.25,432.29998779296875,431.5,432.25,51276
WIPRO.NS,20210204,10:30,432.45001220703125,432.45001220703125,431.04998779296875,431.45001220703125,79358
WIPRO.NS,20210204,10:35,431.5,432.25,431.1000061035156,431.75,52482
WIPRO.NS,20210204,10:40,431.75,432.0,431.6000061035156,431.79998779296875,41753
WIPRO.NS,20210204,10:45,431.75,431.75,430.70001220703125,430.8500061035156,98461
WIPRO.NS,20210204,10:50,430.6499938964844,430.8500061035156,430.04998779296875,430.29998779296875,103679
WIPRO.NS,20210204,10:52,430.04998779296875,430.04998779296875,430.04998779296875,430.04998779296875,0
